Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
601,2.87E-01,2.13E-01,1.14E-03,4.05E-03,9.66E-03,7.54E-02,3.69E-03,2.21E-02,5.70E-03,1.79E-02,3.76E-03,8.41E-03,2.56E-02,3.42E-02,1.47E-02,1.98E-02,8.40E-03,3.25E-02,1.82E-03,2.69E-03
602,5.85E-02,2.69E-01,5.68E-03,3.47E-03,7.55E-04,2.52E-02,5.82E-02,2.08E-02,5.51E-02,1.32E-02,5.32E-02,1.12E-02,3.15E-03,3.50E-02,7.75E-04,4.60E-03,4.22E-02,1.84E-02,6.73E-04,5.48E-03
603,2.20E-01,3.37E-01,6.19E-04,8.50E-03,1.38E-03,1.48E-02,2.76E-02,3.74E-03,4.93E-03,2.40E-02,5.68E-03,6.95E-03,2.78E-03,3.85E-02,2.58E-04,8.12E-03,4.43E-02,6.30E-02,5.34E-03,4.72E-03
604,5.24E-02,1.56E-01,7.67E-04,7.29E-03,8.63E-03,3.54E-02,2.73E-03,4.33E-03,6.51E-03,2.07E-02,2.28E-03,1.27E-02,3.16E-02,4.80E-02,2.97E-03,6.47E-03,2.52E-02,1.61E-02,4.59E-04,3.58E-03
605,1.45E-01,4.96E-01,3.31E-03,9.61E-03,7.74E-03,4.38E-02,1.12E-02,9.84E-03,4.50E-02,3.33E-02,2.39E-03,1.60E-02,7.14E-03,5.87E-02,1.12E-02,2.32E-02,1.93E-02,2.60E-02,6.34E-03,9.95E-04
606,2.84E-02,1.63E-01,5.98E-04,1.20E-04,5.64E-02,6.63E-02,2.98E-02,1.81E-02,3.00E-02,2.09E-02,5.03E-03,1.10E-02,1.72E-02,1.61E-02,4.02E-03,1.51E-02,1.53E-02,4.86E-02,5.50E-04,3.08E-03
607,7.68E-02,1.92E-01,2.77E-02,9.52E-03,2.99E-02,5.69E-02,5.50E-03,2.19E-02,1.93E-03,1.77E-02,2.22E-03,7.20E-03,2.05E-02,2.57E-02,9.83E-04,2.20E-02,6.35E-02,4.90E-02,1.97E-03,4.86E-03
608,7.98E-02,6.12E-01,5.69E-03,3.71E-03,2.78E-02,1.72E-02,2.33E-02,4.94E-03,2.80E-02,1.65E-02,3.03E-03,8.86E-03,1.27E-02,2.41E-02,4.56E-03,3.75E-02,2.27E-02,2.50E-02,1.08E-03,4.70E-03
609,3.63E-02,4.62E-01,3.57E-03,5.23E-03,6.08E-03,3.16E-02,5.95E-03,1.27E-02,3.94E-02,3.07E-02,2.03E-03,1.61E-02,1.81E-02,2.56E-02,5.96E-03,2.64E-02,1.12E-01,5.30E-02,4.22E-03,6.95E-03
610,1.93E-01,3.77E-01,2.21E-03,1.11E-02,1.20E-02,1.00E-02,9.42E-03,8.63E-03,2.30E-02,4.01E-03,9.97E-03,5.10E-04,1.58E-02,4.31E-02,1.05E-02,1.68E-03,1.32E-02,1.73E-02,1.10E-03,4.07E-03
611,7.02E-02,1.87E-01,4.34E-03,2.45E-03,2.87E-02,1.49E-02,1.98E-03,5.92E-03,8.82E-03,2.63E-02,4.84E-02,1.05E-02,4.39E-02,3.23E-02,6.11E-02,1.29E-02,2.72E-02,1.60E-02,1.32E-03,7.61E-03
612,1.06E-01,1.88E-01,1.27E-03,3.69E-03,3.17E-02,2.45E-02,5.81E-03,7.46E-03,5.21E-03,5.47E-03,2.66E-03,1.40E-02,5.40E-03,3.46E-02,6.78E-03,2.02E-02,1.16E-02,2.86E-02,8.74E-05,5.06E-03
613,3.73E-01,3.02E-01,4.58E-03,3.77E-03,2.10E-01,4.74E-02,1.75E-02,8.63E-03,2.02E-02,2.10E-02,7.41E-03,9.17E-03,9.11E-02,1.67E-02,1.29E-02,2.47E-02,3.43E-02,2.99E-02,2.53E-03,6.34E-03
614,5.82E-02,3.42E-01,5.42E-03,5.06E-03,1.44E-01,1.71E-02,8.23E-03,2.64E-02,3.58E-03,1.90E-02,5.24E-03,1.66E-02,2.26E-02,4.53E-02,9.28E-03,2.10E-02,2.94E-02,2.09E-02,2.41E-03,2.87E-03
615,8.60E-03,4.36E-01,3.14E-03,5.57E-03,2.66E-03,3.03E-02,3.77E-03,8.64E-03,7.09E-03,2.82E-02,3.31E-03,1.85E-02,7.47E-03,2.75E-02,1.72E-04,8.04E-03,4.04E-02,5.05E-02,3.12E-03,5.02E-03
616,1.27E+00,3.13E-01,1.27E-03,5.16E-03,2.50E-03,3.95E-02,2.55E-02,1.28E-02,1.42E-02,1.75E-02,2.65E-03,1.13E-02,1.06E-02,1.70E-02,4.71E-04,8.07E-03,6.76E-02,3.32E-02,1.54E-03,7.90E-04
617,6.56E-01,2.47E-01,2.98E-03,5.38E-03,3.30E-02,4.26E-02,2.50E-02,1.80E-02,8.25E-03,3.32E-02,3.26E-03,1.08E-02,5.73E-03,2.10E-02,1.68E-02,1.99E-02,6.00E-02,4.56E-02,4.03E-03,7.39E-03
618,1.65E-02,2.22E-01,4.50E-03,4.67E-03,8.00E-03,5.59E-02,7.19E-03,1.95E-02,2.80E-02,2.16E-02,3.72E-03,7.60E-03,1.88E-02,5.65E-02,5.04E-03,1.19E-02,2.57E-02,3.64E-02,3.98E-04,8.49E-03
619,4.37E-01,1.86E-01,1.87E-03,1.24E-03,3.08E-02,8.65E-02,5.69E-03,1.29E-02,1.12E-02,2.61E-02,1.92E-03,8.33E-03,1.17E-02,2.90E-02,1.01E-02,1.00E-02,8.13E-03,2.93E-02,1.75E-04,5.62E-03
620,3.65E-01,2.31E-01,8.62E-04,4.40E-03,4.81E-04,3.39E-02,5.48E-03,2.58E-02,1.29E-02,2.68E-02,1.88E-03,1.34E-02,1.80E-03,2.13E-02,1.58E-02,9.16E-03,4.12E-02,5.16E-02,1.38E-03,9.49E-03
621,1.12E-01,4.09E-01,2.37E-03,6.52E-03,2.63E-03,7.93E-02,2.31E-02,1.93E-02,6.52E-03,2.44E-02,3.56E-03,8.66E-03,4.39E-02,4.70E-02,8.55E-03,2.30E-02,5.17E-03,3.63E-02,7.37E-04,1.71E-03
622,1.83E-01,4.02E-01,4.11E-03,6.17E-03,3.05E-03,5.65E-02,3.53E-03,1.47E-02,7.62E-03,1.88E-03,1.96E-03,4.35E-03,1.61E-02,2.75E-02,8.88E-03,1.95E-02,1.14E-02,2.96E-02,5.91E-03,4.14E-03
623,7.41E-02,4.75E-01,6.33E-04,1.62E-03,2.73E-03,1.56E-02,6.28E-03,1.72E-02,1.72E-02,1.55E-02,2.09E-03,7.92E-03,1.12E-02,4.16E-02,1.08E-03,1.32E-02,1.66E-02,4.81E-02,1.45E-03,3.77E-03
624,6.85E-02,6.20E-01,1.13E-02,5.72E-03,7.83E-03,5.10E-02,7.61E-03,2.48E-02,1.31E-02,2.32E-02,7.66E-03,6.26E-03,2.64E-02,1.98E-02,4.97E-03,9.46E-03,2.97E-02,2.27E-02,1.37E-02,3.99E-03
625,1.74E-01,1.91E-01,1.16E-02,7.19E-03,2.89E-02,5.08E-02,1.45E-03,2.01E-02,1.45E-02,2.78E-02,8.96E-03,6.54E-03,1.61E-02,1.96E-02,1.68E-03,1.84E-02,2.00E-02,2.28E-02,8.46E-04,5.84E-03
626,3.00E-01,3.49E-01,2.55E-03,8.73E-03,1.07E-01,8.33E-02,3.25E-03,8.57E-03,2.25E-02,2.67E-02,2.96E-03,7.69E-03,9.79E-03,1.57E-02,1.12E-03,1.67E-02,1.55E-02,2.05E-02,1.33E-04,7.58E-03
627,2.94E-02,5.51E-01,1.37E-02,6.50E-03,9.13E-04,5.60E-02,2.26E-03,1.52E-02,1.05E-02,2.65E-02,7.75E-03,1.42E-02,3.36E-03,1.92E-02,1.07E-02,3.01E-02,2.38E-02,4.75E-02,1.52E-02,5.10E-03
628,1.62E-01,2.41E-01,3.25E-04,3.13E-03,4.15E-02,4.16E-02,6.71E-03,9.27E-03,8.70E-03,4.18E-02,1.99E-02,9.85E-03,2.85E-02,4.05E-02,5.10E-04,2.00E-02,1.86E-02,3.38E-02,2.24E-04,5.41E-03
629,5.63E-02,4.08E-01,1.30E-03,9.02E-03,2.32E-03,3.14E-02,1.22E-02,3.04E-02,2.04E-02,2.99E-02,8.90E-03,1.71E-02,7.65E-03,5.06E-02,2.26E-03,2.51E-02,1.84E-02,3.57E-02,1.15E-03,1.08E-03
630,5.50E-01,4.84E-01,1.00E-03,5.90E-03,5.17E-03,2.43E-02,1.57E-02,1.08E-02,1.75E-02,2.25E-02,7.34E-03,1.14E-02,5.44E-02,1.00E-02,1.31E-03,1.75E-02,3.56E-02,5.92E-02,3.08E-03,3.27E-03
631,7.16E-01,4.28E-01,7.88E-03,3.16E-03,9.65E-04,1.77E-02,8.89E-03,2.38E-02,1.65E-02,1.98E-02,1.99E-03,1.04E-02,8.10E-03,5.34E-02,2.18E-04,1.83E-02,2.93E-02,2.77E-02,3.23E-05,7.44E-03
632,8.51E-02,4.67E-01,5.84E-03,1.30E-03,7.02E-03,4.06E-02,5.25E-02,1.51E-02,3.13E-02,2.53E-02,1.47E-02,5.43E-03,1.30E-02,5.84E-02,4.83E-03,3.47E-02,1.08E-02,6.45E-02,5.53E-05,6.88E-03
633,6.71E-02,4.60E-01,5.41E-03,1.96E-03,1.71E-02,5.03E-02,7.69E-03,1.55E-02,5.20E-03,3.12E-02,1.04E-03,8.53E-03,4.09E-02,2.74E-02,2.33E-03,3.43E-02,1.02E-02,3.78E-02,6.64E-03,9.40E-04
634,7.63E-01,2.41E-02,1.12E-03,3.94E-03,1.50E-01,5.87E-02,4.29E-02,1.14E-02,1.50E-02,1.82E-02,5.56E-03,1.34E-02,4.27E-03,5.02E-02,7.78E-04,1.45E-02,2.92E-02,4.38E-02,1.04E-03,5.13E-03
635,1.03E-01,4.19E-01,3.61E-04,9.08E-03,2.94E-02,5.10E-02,1.22E-02,2.29E-02,6.69E-03,5.71E-03,2.73E-03,1.90E-02,1.09E-02,2.82E-02,1.60E-02,9.11E-03,2.14E-02,4.75E-02,2.58E-03,2.85E-03
636,5.98E-02,1.75E-01,9.15E-03,8.32E-03,2.24E-02,1.64E-02,5.40E-03,1.20E-02,3.81E-02,1.54E-02,7.81E-04,1.74E-02,1.88E-02,1.82E-02,3.87E-03,2.75E-02,2.80E-02,4.55E-02,1.13E-03,4.21E-03
637,7.46E-02,2.36E-01,9.48E-04,3.80E-03,2.02E-02,9.62E-02,6.37E-03,7.14E-03,9.77E-04,1.01E-02,3.16E-03,1.34E-02,6.96E-03,2.57E-02,1.92E-02,1.35E-02,3.83E-02,1.29E-02,3.14E-03,3.93E-03
638,4.46E-02,4.46E-01,1.92E-03,3.16E-03,1.45E-02,1.88E-02,1.64E-02,2.68E-02,5.35E-03,1.48E-02,1.29E-03,1.40E-02,8.81E-03,3.64E-02,8.16E-02,1.94E-02,1.99E-01,5.27E-02,1.01E-03,4.85E-03
639,3.94E-02,1.87E-01,4.14E-03,4.35E-03,3.90E-03,2.41E-02,4.51E-02,2.19E-02,1.02E-01,1.51E-02,2.58E-03,4.42E-03,1.00E-02,3.21E-02,2.41E-04,2.19E-02,2.50E-02,4.66E-02,2.77E-04,5.51E-03
640,8.30E-03,2.64E-01,7.60E-04,6.68E-03,1.51E-02,4.24E-02,3.72E-03,2.51E-02,1.49E-01,2.06E-02,2.38E-02,1.40E-02,8.40E-03,3.63E-02,1.23E-02,3.26E-02,1.49E-02,3.18E-02,1.48E-03,8.57E-03
641,8.08E-01,7.19E-02,6.85E-03,8.23E-03,9.97E-04,4.33E-02,3.19E-03,1.82E-02,1.33E-02,2.59E-02,1.27E-03,2.04E-02,1.24E-01,3.58E-02,2.79E-03,2.48E-02,1.90E-02,2.75E-02,4.68E-03,3.44E-03
642,3.65E-02,2.59E-01,7.14E-04,2.20E-03,3.48E-03,4.79E-02,1.48E-02,8.47E-03,7.12E-03,2.28E-02,2.13E-02,8.28E-03,1.88E-02,3.17E-02,1.88E-03,1.32E-02,3.56E-02,3.12E-02,2.09E-03,1.01E-03
643,1.77E-01,2.01E-01,9.86E-04,3.64E-03,1.32E-02,8.85E-02,1.43E-02,4.46E-03,1.51E-02,1.52E-02,2.78E-03,1.66E-03,6.40E-02,1.21E-02,2.23E-04,2.31E-02,4.25E-02,3.39E-02,4.26E-04,2.77E-03
644,9.17E-02,1.46E-01,8.59E-03,7.27E-03,1.14E-02,4.82E-02,5.15E-02,1.53E-02,1.06E-02,1.79E-02,1.37E-03,9.22E-03,1.50E-02,1.39E-02,6.69E-03,3.27E-02,3.44E-02,5.70E-02,1.15E-03,6.19E-04
645,5.00E-02,6.27E-01,2.22E-03,3.68E-03,2.50E-03,2.16E-02,1.79E-02,7.79E-03,4.19E-02,2.79E-02,7.74E-03,1.61E-02,2.83E-02,2.51E-02,1.36E-02,2.87E-02,1.53E-02,2.02E-02,4.05E-04,2.30E-03
646,1.78E-01,4.53E-01,6.35E-03,2.22E-03,1.91E-02,3.49E-02,1.19E-02,1.87E-02,2.26E-02,2.71E-02,1.97E-03,1.16E-02,9.20E-03,5.32E-02,7.75E-03,2.38E-02,3.83E-02,2.52E-02,7.67E-03,7.41E-03
647,3.04E-02,3.55E-01,1.52E-02,4.24E-03,9.93E-02,3.95E-02,2.20E-02,2.70E-02,1.71E-02,6.53E-03,2.24E-03,1.54E-02,8.66E-03,5.13E-02,9.34E-03,1.94E-02,1.85E-01,3.21E-02,3.95E-03,2.87E-03
648,4.12E-02,3.23E-01,1.34E-02,2.76E-03,6.70E-03,4.01E-02,3.93E-03,1.76E-02,2.25E-03,3.63E-02,1.17E-02,1.25E-02,1.85E-02,3.07E-02,1.73E-01,1.53E-02,3.82E-02,2.91E-02,8.99E-03,1.42E-03
649,3.58E-01,5.35E-01,1.92E-03,6.66E-03,3.07E-03,5.79E-02,2.91E-02,1.37E-02,9.04E-03,2.83E-02,5.92E-03,6.94E-03,2.43E-02,4.37E-02,1.20E-01,1.85E-02,3.28E-02,4.03E-02,9.33E-04,1.45E-03
650,4.27E-01,1.23E-01,2.04E-03,2.81E-03,3.61E-03,1.48E-02,4.20E-03,1.75E-02,3.38E-03,2.82E-02,4.66E-03,1.27E-02,2.81E-03,1.42E-02,9.50E-04,1.05E-02,2.56E-02,3.63E-02,1.91E-03,4.36E-03
651,8.95E-02,2.82E-01,9.29E-05,2.34E-03,7.22E-03,4.30E-02,5.00E-03,1.06E-02,5.94E-03,2.90E-02,2.25E-02,1.16E-02,3.65E-02,5.47E-02,2.13E-03,1.14E-02,5.34E-02,2.67E-02,2.35E-03,5.30E-03
652,3.49E-02,1.70E-01,9.68E-03,6.56E-03,2.08E-02,6.81E-02,1.92E-03,1.55E-02,5.03E-03,2.00E-02,9.03E-03,1.11E-02,3.12E-01,2.98E-02,6.12E-02,3.30E-02,2.42E-02,2.61E-02,3.23E-04,5.38E-03
653,6.30E-01,3.99E-01,2.97E-03,1.05E-02,2.20E-03,7.27E-02,1.29E-03,2.51E-02,9.89E-03,2.60E-02,2.95E-03,5.58E-03,2.42E-02,2.56E-02,4.51E-03,4.21E-03,8.95E-03,2.91E-02,1.15E-03,3.52E-03
654,1.61E-01,2.09E-01,7.58E-03,4.05E-03,2.74E-02,3.52E-02,2.77E-03,1.98E-02,9.05E-03,1.51E-02,1.81E-03,1.32E-02,1.22E-02,1.77E-02,1.27E-03,2.10E-02,7.20E-02,4.44E-02,1.24E-03,6.77E-03
655,3.13E-01,1.32E-01,6.39E-04,6.03E-03,3.12E-02,5.72E-02,6.57E-03,6.09E-03,1.43E-02,2.04E-02,8.76E-03,1.40E-02,1.68E-02,5.40E-02,9.95E-03,2.85E-02,1.70E-02,5.49E-02,1.04E-03,2.07E-03
656,6.75E-01,3.06E-01,1.63E-03,5.15E-03,1.63E-02,3.26E-02,2.63E-02,1.19E-02,4.50E-03,1.09E-02,3.14E-03,1.65E-02,3.71E-03,2.46E-02,7.52E-04,2.69E-02,3.08E-02,3.85E-02,2.02E-03,4.72E-03
657,4.32E-01,1.83E-01,1.30E-03,6.61E-03,6.51E-04,5.54E-02,2.39E-03,1.62E-02,4.62E-03,6.81E-03,1.76E-02,7.36E-03,1.51E-02,4.72E-02,2.41E-02,7.90E-03,1.34E-02,5.47E-02,1.13E-03,5.19E-03
658,6.27E-01,4.61E-01,1.26E-03,1.93E-03,1.12E-03,2.23E-02,1.17E-01,2.84E-02,8.62E-03,1.68E-02,3.40E-03,9.33E-03,3.17E-02,2.40E-02,6.87E-02,2.78E-02,9.45E-02,2.16E-02,8.42E-04,4.28E-03
659,3.93E-01,3.88E-01,6.93E-04,2.70E-03,5.03E-03,2.84E-02,2.43E-03,1.80E-02,4.94E-02,1.81E-02,2.99E-03,6.87E-03,7.59E-02,4.65E-02,9.67E-02,1.01E-02,2.34E-02,5.75E-02,2.16E-04,1.17E-03
660,3.05E-01,6.24E-01,7.16E-04,4.27E-03,2.58E-03,1.97E-02,5.84E-03,1.74E-02,1.67E-02,9.62E-03,1.24E-02,3.77E-03,5.84E-03,4.86E-02,2.87E-03,1.45E-02,8.39E-03,4.46E-02,2.31E-03,3.69E-03
661,1.78E-01,3.66E-01,8.68E-04,7.57E-03,5.75E-04,2.91E-02,1.82E-03,1.46E-02,7.01E-03,1.20E-02,1.26E-03,1.77E-03,1.42E-02,4.45E-02,1.46E-03,2.48E-02,1.41E-02,1.22E-02,1.19E-03,1.51E-03
662,3.22E-02,4.77E-01,4.04E-04,4.84E-03,1.93E-02,7.50E-02,1.01E-02,1.87E-02,4.46E-03,2.35E-02,3.76E-03,5.61E-03,2.01E-02,3.75E-02,1.02E-02,1.53E-02,3.80E-02,2.51E-02,4.96E-04,3.56E-03
663,5.35E-01,4.75E-01,1.75E-04,4.41E-03,2.81E-03,7.15E-02,5.15E-03,1.75E-02,1.44E-02,3.05E-02,5.43E-03,2.85E-03,4.88E-02,6.08E-03,1.62E-03,8.80E-03,5.35E-02,6.21E-02,1.07E-03,6.63E-03
664,6.11E-02,1.45E-01,1.86E-04,3.28E-03,1.35E-01,8.91E-02,5.59E-03,1.18E-02,8.13E-03,2.44E-02,2.01E-03,1.70E-02,2.90E-02,4.44E-02,1.64E-02,1.09E-02,7.06E-03,2.56E-02,7.44E-04,3.88E-03
665,1.57E-01,3.27E-01,1.31E-03,2.14E-03,1.57E-03,7.45E-02,9.75E-03,1.25E-02,6.60E-03,4.01E-02,5.19E-03,5.80E-03,9.64E-03,3.30E-02,3.90E-04,2.13E-02,1.65E-02,2.15E-02,3.19E-03,6.79E-04
666,1.43E-01,2.16E-01,2.39E-04,1.84E-03,5.34E-03,1.80E-02,1.35E-02,8.51E-03,4.95E-02,2.52E-02,4.06E-03,1.91E-02,1.67E-02,4.93E-02,3.61E-03,3.49E-02,3.23E-02,5.21E-02,5.27E-03,1.65E-03
667,9.03E-02,2.78E-01,1.52E-03,8.48E-03,1.62E-02,5.59E-02,1.66E-02,1.76E-02,4.13E-02,2.36E-02,1.22E-02,9.16E-03,2.68E-02,4.46E-02,3.52E-03,1.40E-02,9.48E-03,3.89E-02,6.38E-04,4.35E-03
668,1.00E-01,3.64E-01,6.45E-04,8.82E-03,4.02E-02,2.20E-02,1.27E-02,1.13E-02,5.70E-03,7.40E-03,4.62E-03,4.29E-03,1.02E-02,2.43E-02,8.36E-04,1.45E-02,1.49E-02,3.06E-02,1.37E-03,1.05E-03
669,6.27E-02,3.36E-01,6.66E-03,9.25E-03,1.66E-02,2.42E-02,1.80E-02,7.14E-03,2.00E-02,2.44E-02,1.57E-03,1.67E-02,8.46E-03,2.94E-02,9.20E-04,2.89E-02,1.27E-02,2.27E-02,1.32E-03,2.18E-03
670,3.28E-01,3.02E-01,1.04E-03,5.91E-03,5.96E-03,2.51E-02,1.38E-01,1.45E-02,7.14E-03,2.81E-02,8.49E-03,1.42E-02,9.16E-02,3.73E-02,1.23E-03,1.13E-02,5.16E-03,1.24E-02,4.66E-03,9.30E-03
671,9.52E-02,2.42E-01,1.10E-03,5.52E-03,3.95E-02,2.86E-02,1.29E-02,1.32E-02,2.79E-02,1.51E-02,9.95E-04,1.10E-02,3.48E-02,5.92E-02,2.62E-03,4.66E-03,2.58E-02,2.88E-02,3.11E-04,5.61E-03
672,1.03E-01,6.61E-01,1.78E-03,6.16E-03,8.75E-03,5.19E-02,9.86E-03,1.39E-02,4.63E-03,2.03E-02,2.12E-03,1.19E-02,1.75E-02,3.30E-02,2.43E-03,8.40E-04,3.36E-02,4.06E-02,2.20E-03,7.51E-03
673,9.01E-03,4.13E-01,2.35E-03,2.04E-03,1.68E-03,7.08E-02,1.01E-02,1.50E-02,2.93E-03,2.08E-02,2.93E-04,3.00E-03,5.97E-03,2.60E-02,4.07E-03,9.90E-03,1.12E-02,6.65E-02,1.37E-03,3.60E-03
674,2.34E-01,5.32E-01,1.63E-03,3.87E-03,1.20E-02,2.52E-02,1.33E-01,2.44E-02,2.51E-03,1.89E-02,5.96E-02,6.84E-03,4.08E-02,2.27E-02,4.43E-03,1.34E-02,2.43E-02,1.96E-02,4.64E-04,7.98E-03
675,6.77E-02,1.51E-01,8.27E-04,5.19E-03,1.32E-02,6.09E-02,7.57E-03,1.39E-02,7.82E-03,3.37E-02,2.81E-03,9.63E-03,1.77E-02,3.50E-02,2.40E-03,9.10E-03,2.37E-02,3.76E-02,2.29E-03,7.45E-04
676,2.22E-01,7.96E-02,1.55E-03,2.54E-03,8.11E-02,7.28E-02,3.06E-03,1.79E-02,3.58E-03,2.81E-02,1.60E-03,5.88E-03,3.20E-02,3.25E-02,3.15E-03,2.33E-02,1.04E-02,3.04E-02,1.05E-03,4.09E-03
677,6.19E-02,9.00E-02,3.99E-03,3.67E-03,2.25E-02,2.66E-02,1.09E-02,1.94E-02,2.30E-02,2.15E-02,9.43E-03,4.68E-03,1.42E-01,2.55E-02,1.53E-03,1.85E-02,3.95E-02,6.00E-02,7.88E-04,2.81E-03
678,4.13E-01,4.55E-01,3.12E-02,9.97E-03,1.39E-02,1.93E-02,5.70E-03,1.04E-02,4.88E-02,4.77E-03,4.26E-03,1.80E-02,1.57E-02,7.47E-03,1.27E-03,1.78E-02,3.21E-02,2.34E-02,7.52E-04,1.90E-03
679,6.45E-02,3.93E-01,1.17E-03,3.25E-03,3.72E-03,2.71E-02,1.05E-03,1.68E-02,1.29E-02,1.42E-02,6.81E-03,1.06E-02,2.93E-02,3.85E-02,1.72E-03,9.49E-03,1.45E-02,4.61E-02,1.97E-03,6.70E-03
680,2.14E-01,2.57E-01,2.00E-03,2.79E-03,1.12E-02,6.08E-02,1.32E-03,9.19E-03,1.18E-02,2.85E-02,4.63E-03,1.16E-02,4.55E-02,2.05E-02,4.89E-03,3.42E-02,1.11E-02,3.57E-02,2.06E-03,7.99E-03
681,3.41E-01,1.94E-01,6.09E-04,4.36E-03,7.75E-03,2.54E-02,4.62E-03,1.24E-02,7.74E-03,3.50E-02,3.04E-03,7.53E-03,4.49E-02,2.87E-02,6.00E-03,1.45E-02,2.10E-02,2.93E-02,2.03E-03,1.78E-03
682,5.72E-02,5.74E-01,8.00E-04,7.43E-04,6.91E-03,3.33E-02,1.74E-02,1.94E-02,1.46E-02,1.23E-02,6.01E-03,3.91E-03,5.22E-03,2.60E-02,3.48E-03,1.66E-02,1.26E-02,3.05E-02,2.82E-04,8.88E-03
683,2.54E-02,5.44E-01,7.35E-04,1.20E-03,1.11E-03,5.30E-02,1.15E-03,1.11E-02,9.27E-03,2.58E-02,1.76E-02,8.23E-03,9.08E-03,2.70E-02,7.09E-03,1.57E-02,8.81E-03,2.82E-02,7.15E-04,5.13E-03
684,8.74E-02,1.08E-01,1.54E-03,5.29E-03,2.10E-02,5.80E-02,1.89E-02,1.29E-02,5.08E-03,2.52E-02,3.50E-03,8.36E-03,2.03E-02,1.54E-02,1.28E-02,5.34E-03,2.09E-02,5.48E-02,9.92E-03,4.52E-03
685,3.75E-02,2.70E-01,1.48E-03,1.36E-03,1.27E-02,8.28E-02,2.45E-02,2.39E-02,1.36E-02,2.38E-02,3.37E-03,8.08E-03,3.13E-03,4.81E-02,1.12E-02,1.75E-02,6.56E-02,3.36E-02,4.74E-03,2.42E-03
686,8.89E-02,2.50E-01,7.52E-03,6.91E-03,5.62E-02,1.12E-02,9.22E-03,1.49E-02,6.12E-03,1.46E-02,7.12E-03,5.50E-03,4.43E-03,8.46E-03,7.68E-04,1.19E-02,3.53E-02,3.73E-02,1.86E-03,6.95E-03
687,1.41E-01,2.95E-01,2.65E-03,4.32E-03,3.77E-02,3.92E-02,2.48E-03,2.22E-02,2.82E-02,2.67E-02,1.79E-02,4.58E-03,1.52E-02,1.14E-02,9.09E-03,9.47E-03,2.53E-02,4.30E-02,1.72E-03,5.78E-03
688,2.98E-02,6.44E-01,2.12E-04,2.86E-03,1.78E-02,3.73E-02,1.10E-03,1.31E-02,2.51E-02,2.44E-02,2.45E-02,1.33E-02,6.21E-02,2.44E-02,1.22E-03,7.50E-03,9.13E-03,2.34E-02,1.49E-03,9.26E-03
689,2.15E-02,7.69E-02,4.62E-03,4.58E-03,1.49E-02,7.25E-02,6.05E-03,2.36E-02,3.08E-03,2.42E-02,9.60E-03,1.41E-02,5.18E-02,4.21E-02,6.96E-03,8.43E-03,6.76E-02,3.73E-02,4.51E-05,2.25E-03
690,1.20E+00,9.55E-02,5.73E-04,3.27E-03,1.10E-02,3.48E-02,6.96E-03,1.18E-02,9.88E-03,2.78E-02,2.58E-02,1.41E-02,2.34E-03,4.98E-02,3.59E-03,1.20E-02,1.40E-02,2.71E-02,1.67E-03,1.43E-03
691,2.55E-02,3.42E-01,1.07E-03,3.57E-03,1.06E-02,4.59E-02,9.28E-03,1.61E-02,1.05E-02,3.30E-02,5.37E-03,1.73E-02,2.40E-02,3.82E-02,1.39E-02,1.90E-02,5.44E-02,1.32E-02,1.90E-04,6.11E-04
692,3.79E-01,1.11E-01,9.91E-04,4.06E-04,4.11E-03,1.01E-02,1.02E-02,1.68E-02,1.79E-02,2.82E-02,3.76E-03,1.18E-02,7.03E-03,3.50E-02,9.18E-04,3.09E-03,2.39E-02,5.06E-02,1.27E-03,8.71E-03
693,3.61E-02,3.02E-01,3.58E-03,3.39E-03,1.35E-02,3.64E-02,1.74E-03,1.39E-02,2.53E-03,1.13E-02,4.13E-03,1.64E-02,1.35E-02,3.94E-02,2.16E-02,7.48E-03,3.63E-02,6.54E-02,3.32E-03,4.73E-03
694,2.14E-02,1.84E-01,7.32E-03,5.64E-03,7.74E-02,4.81E-02,1.00E-02,1.27E-02,8.29E-03,1.73E-02,7.36E-03,4.33E-03,4.49E-02,3.62E-02,4.09E-03,6.88E-03,8.87E-03,4.88E-02,1.21E-03,3.45E-03
695,8.73E-02,1.53E-01,2.61E-04,1.05E-03,3.11E-01,1.25E-02,1.06E-03,8.43E-03,1.07E-02,2.07E-02,8.06E-03,7.91E-03,8.03E-02,3.22E-02,1.52E-02,1.07E-02,1.93E-02,3.24E-02,3.75E-04,6.01E-03
696,1.79E-01,4.70E-01,2.69E-03,7.15E-03,1.13E-02,2.17E-02,9.66E-03,1.22E-02,3.71E-02,2.30E-02,7.17E-03,7.00E-03,7.61E-03,1.11E-02,4.82E-04,8.52E-03,6.14E-03,3.59E-02,2.78E-04,2.94E-03
697,1.36E+00,1.18E-01,3.11E-03,5.54E-03,2.47E-02,7.26E-02,7.79E-03,1.49E-02,2.37E-02,2.36E-02,1.02E-02,1.31E-02,2.10E-02,1.59E-02,2.25E-03,5.07E-03,1.62E-02,3.11E-02,2.90E-04,5.55E-03
